Name,Age,Occupation,Hometown,State or Country,ElimWeek,Season,Height,Weight,Hair,EyeColor,Pushups,Pullups
Jason Leep,35,Urgent Care Physician,Sturgeon Bay, Wisconsin,1,10,75,174,1,3,41,133
Josh Bauer,29,Telecommunication Marketer,Evergreen, Colorado,1,10,68,219,4,1,73,102
Mike Campanelli,29,Bartender,Guilderland, New York,1,10,70,232,1,1,73,74
Rudie Dane,31,Attorney,Yorba Linda, California,1,10,73,175,3,3,44,125
Steven Woolworth,30,Snowboard Product Developer,Meadow Vista, California,1,10,74,230,1,5,98,70
Shawn Booth,28,Personal Trainer,Windsor Locks, Connecticut,1,11,68,250,3,5,32,131
Nick Viall,34,Software Sales Executive,Waukesha, Wisconsin,9,11,79,215,4,1,72,68
Ben Higgins,26,Software Salesman,Warsaw, Indiana,8,11,71,171,2,4,92,87
Jared Haibon,26,Restaurant Manager,Warwick, Rhode Island,7,11,76,196,4,2,51,84
Joe Bailey,28,Insurance Agent,Glasgow, Kentucky,7,11,71,181,1,5,60,98
Chris Strandburg,28,Dentist,Granite Bay, California,7,11,72,244,1,1,38,86
Ben Zorn,26,Fitness Coach,Falls Church, Virginia,6,11,76,188,1,2,83,63
Tanner Tolbert,28,Auto Finance Manager,Stilwell, Kansas,6,11,77,248,1,4,92,127
J.J. Lane III,32,Former Investment Banker,Dacono, Colorado,6,11,67,204,1,2,40,142
Joshua Albers,31,Industrial Welder,Kuna, Idaho,5,11,70,249,2,1,34,76
Justin Reich,28,Fitness Trainer,Elgin, Illinois,5,11,69,172,3,5,56,55
Ian Thomson,28,Executive Recruiter,Ramsey, New Jersey,5,11,75,217,4,2,57,116
Corey Stansell (NY),30,Investment Banker,New York, New York,4,11,70,247,1,5,37,83
Jonathan Holloway,33,Automotive Spokesman,Sylvan Lake, Michigan,4,11,71,229,4,2,100,106
Ryan Beckett,32,Realtor,Wellington, Florida,4,11,73,191,4,1,54,57
Clint Arlis,27,Architectural Engineer,Batavia, Illinois,3,11,70,249,4,1,42,57
Tony Harris,35,Healer,St. Louis, Missouri,3,11,75,168,1,4,97,131
Cory Shivar (NC),35,Residential Developer,Seven Springs, North Carolina,2,11,75,250,4,4,90,84
Daniel Finney,28,Fashion Designer,Nashville, Tennessee,2,11,79,245,4,4,30,64
Kupah James,32,Entrepreneur,Boston, Massachusetts,2,11,74,187,1,2,62,59
Bradley Cox,25,International Auto Shipper,Duluth, Georgia,1,11,78,211,2,5,45,89
David,28,Real Estate Agent,Orlando, Florida,1,11,70,178,2,3,68,53
Josh Seiter,27,Law Student/Exotic Dancer,Chicago, Illinois,1,11,73,191,4,3,56,91
Shawn Evans,31,Amateur Sex Coach,London, Ontario,1,11,75,234,1,3,45,94
Brady Toops,33,Singer/Songwriter,Wauseon, Ohio,1,11,69,171,3,4,97,94
Ryan McDill,28,Junkyard Specialist,Kansas City, Missouri,1,11,72,189,4,3,83,80
Jordan Rodgers,27,Former Pro Quarterback,Chico, California,1,12,68,175,4,2,41,67
Robby Hayes,27,Former Competitive Swimmer,St. Augustine, Florida,10,12,77,213,4,5,34,56
Chase McNary,27,Medical Sales Rep,Castle Rock, Colorado,9,12,78,219,1,3,52,128
Luke Pell,31,War Veteran,Burnet, Texas,8,12,70,163,4,3,33,125
James Taylor,29,Singer-Songwriter,Katy, Texas,7,12,77,177,2,2,52,70
Alex Woytkiw,25,U.S. Marine,Oceanside, California,7,12,71,169,1,4,37,50
Derek Peth,29,Commercial Banker,Waverly, Iowa,6,12,74,229,3,4,55,110
Wells Adams,31,Radio DJ,Monterey, California,6,12,68,181,3,4,69,143
Evan Bass,33,Erectile Dysfunction Specialist,Hartford, Connecticut,5,12,70,231,2,3,36,70
Grant Kemp,27,Firefighter,San Francisco, California,5,12,69,244,3,3,47,96
"Vincent ""Vinny"" Ventiera",28,Barber,Kings Park, New York,5,12,70,231,2,5,34,140
Daniel Maguire,31,Male Model,Lions Bay, British Columbia,4,12,68,211,4,4,43,58
James Fuertes,34,Boxing Club Owner,Franklin, Tennessee,4,12,76,174,3,4,57,131
Chad Johnson,28,Luxury Real Estate Agent,Jenks, Oklahoma,4,12,77,205,1,1,53,141
Ali Zahiri,27,Bartender,Santa Monica, California,3,12,67,167,2,3,39,110
Christian Bishop,26,Telecom Consultant,Los Angeles, California,3,12,68,225,3,5,36,60
Nick Benvenutti,33,Electrical Engineer,Carthage, Illinois,3,12,71,244,2,1,86,136
Brandon Howell,28,Hipster,Marysville, Washington,2,12,69,193,2,5,48,111
James Spadafore,27,Bachelor Superfan,Phoenix, Arizona,2,12,78,232,3,3,95,71
Will Haduch,26,Civil Engineer,Jersey City, New Jersey,2,12,72,176,3,4,79,133
Coley Knust,27,Real Estate Consultant,Chicago, Illinois,1,12,70,170,3,4,51,127
Jake Patton,26,Landscape Architect,Playa Vista, California,1,12,73,222,1,5,66,80
Jonathan Hamilton,29,Technical Sales Rep,Vancouver, British Columbia,1,12,75,231,3,5,76,58
Nick Sharp,26,Software Salesman,San Francisco, California,1,12,74,209,1,4,92,116
Peter Medina,26,Staffing Agency Manager,Rockdale, Illinois,1,12,77,202,1,2,86,127
Sal DeJulio,28,Operations Manager,Hubbard, Ohio,1,12,77,224,4,3,83,66
