Name,Age,Occupation,Hometown ,State or Country,Height (in),ElimWeek,Season,Weight,Brunette
Cari,29,3rd Grade Teacher,Granite City,Illinois,64,1,2,103,1
Christy,24,Radiological Technologist,Avondale,Arizona,63,1,2,98,4
Erin,24,Interior Designer,Houston,Texas,67,1,2,107,3
Fatima,22,College Student,Long Beach,California,63,1,2,93,4
Liangy,30,Paralegal,Coral Gables,Florida,60,1,2,154,1
Lori,26,Former NBA Cheerleader,Dallas,Texas,62,1,2,159,3
Merrilee,28,1st Grade Teacher,Forked River,New Jersey,66,1,2,161,3
Suzi,28,Communications Specialist,Richmond,Virginia,66,1,2,110,4
Jessica Bowlin,22,Student,Huntington Beach,California,60,1,5,163,1
Tara Huckeby,23,General contractor,Shawnee,Oklahoma,61,7,5,158,3
Mandy Jaye Jeffreys,26,Designer for an architect firm,Midland,Texas,68,6,5,107,3
Trish Schneider,28,Model,Atlanta,Georgia,63,5,5,159,4
Suzie Williams,23,Prosthetic technician,Ann Arbor,Michigan,68,4,5,110,1
Karen Lindsay,28,Pharmaceutical sales,Pleasant Grove,Utah,65,4,5,125,2
Jessica Holcomb,25,Attorney,Pearsall,Texas,64,3,5,125,3
Julie Durda,24,Professional Cheerleader,Sacramento,California,60,3,5,99,3
Jenny De Schiralli,26,Swim instructor/nanny/personal trainer,Carrboro,North Carolina,65,3,5,148,1
Katie Gehart,22,LASIK Eye and Skin Center manager,Scottsdale,Arizona,67,3,5,145,2
Jean-Marie Callahan,26,Hair stylist,Gibson,North Carolina,60,2,5,148,3
Debbie Merkett,27,Massage therapist/bartender,Pinetops,North Carolina,68,2,5,179,4
Anne-Catherine LabbÃ©,27,Model/make-up artist,Quebec City,Quebec,65,2,5,122,3
Amber LaRoux,27,Consultant,Sunriver,Oregon,67,2,5,146,4
Mandy Clemens,25,Professional soccer player,San Diego,California,65,2,5,176,1
Kristy Romero,25,Student,Dearborn,Michigan,62,2,5,98,2
Celeste Creel,24,Model/executive assistant,Ithaca,New York,68,2,5,150,2
Jenny Matthews,24,Retail manager,Canton,Michigan,65,2,5,132,1
Dolores Farburg,26,Account manager,Madison,New Jersey,62,1,5,118,4
Francine Jones,25,Retail manager,Houston,Texas,68,1,5,157,1
DeShaun Warner,25,Account manager/sales,Phillipsburg,New Jersey,68,1,5,168,2
Jessica Kyron,21,Student,Cincinnati,Ohio,60,1,5,146,2
Holly Reeder,26,Bank representative,Tulsa,Oklahoma,61,1,5,145,1
Rachel Clementi,26,Fashion public relations manager,Buffalo,New York,64,1,5,149,3
Kristin Clearwater,25,Singer,Sausalito,California,63,1,5,93,2
Jennifer Wilson,24,Teacher,Pembroke Pines,Florida,64,1,9,120,4
Sadie Murray,23,Publicist,Carlsbad,California,67,7,9,157,2
Lisa Blank,25,Marketing manager,Portland,Oregon,68,6,9,139,3
Agnese Polliza,24,Student,Venice,Italy,61,5,9,108,3
Jeanette Pawula,23,Teacher,Bloomingdale,Illinois,62,4,9,169,3
Desiree Valentin,22,Realtor,Salt Lake City,Utah,63,4,9,115,4
Jami Matzke,27,Event planner,Galveston,Texas,61,3,9,174,1
Gina Clark,28,Ultrasound technician,Chicago,Illinois,63,3,9,158,2
Erica Rose,23,Socialite,Houston,Texas,64,3,9,152,4
Sarah Schnare,30,Journalist,Nelson,British Columbia,63,2,9,161,1
Kim Jackson,27,Interior designer,Newport Beach,California,65,2,9,121,1
Ellen DeMaio,30,Realtor,New Haven,Connecticut,66,2,9,177,3
Tara Durr,24,Realtor,St. Augustine,Florida,61,1,9,175,1
Rosella Fratto,27,Make-up artist,Chicago,Illinois,60,1,9,111,1
Rita Ghazal,29,Policy advisor,Richmond,VA,62,1,9,91,3
Renee Snell,30,Broadcast marketer,Baltimore,MD,63,1,9,147,3
Meri Barr,27,Attorney,Biloxi,MS,60,1,9,142,2
Laura Morgan,29,Dolphin trainer,San Diego,CA,61,1,9,115,1
Jessica Horner,25,Assistant buyer,Charlotte,NC,61,1,9,127,4
Heather Sneed,34,Registered nurse,Aliquippa,PA,62,1,9,157,1
Elyse Hammer,27,Physician,New York,NY,66,1,9,151,3
Cosetta Blanca,25,Dancer,Rome,Italy,62,1,9,103,1
Claudia Gismondi,22,Restaurateur,Boca Raton,FL,68,1,9,172,1
Carissa Ilburg,25,Attorney,Cattaraugus,NY,63,1,9,109,2
Britt (Bowe) Newton,28,Beer chemist,Columbus,OH,61,1,9,160,4
Andrea Shirley,28,Hotel concierge,Cincinnati,OH,63,1,9,102,2
April Jacobs,23,Model,Chicago,IL,62,1,9,132,2
Tessa Horst,26,Social Worker,San Francisco,California,67,1,10,99,1
Bevin Nicole Powers,28,Assistant,Palo Alto,California,68,8,10,110,2
Danielle Imwalle,25,Graphic Designer,Bethel,Connecticut,63,7,10,130,3
Amber Alchalabi,23,Teacher,Sugar Land,Texas,60,6,10,147,3
Stephanie Wilhite,23,Project Manager,Overland Park,Kansas,61,5,10,122,2
Tina Wu,26,Medical student,Los Angeles,California,62,5,10,177,3
Kate Brockhouse,24,Boutique owner,Ravenel,South Carolina,60,4,10,117,1
Nicole Clary,26,Sales Manager,Charleston,SC,61,4,10,114,2
Stephanie Tipper,27,Organ donor coordinator,Folly Beach,SC,62,4,10,146,4
Amanda Hackney,26,Financial analyst,Dallas,TX,64,3,10,148,1
Erin Parker,24,Financial analyst,Logansport,LA,61,3,10,159,3
Peyton Wright,24,Sorority recruiter,La Vergne,Tennessee,60,3,10,90,3
Alexis Young,26,Attorney,Southlake,TX,68,2,10,101,1
Susan Anderson,23,Boutique manager,The Woodlands,TX,68,2,10,101,4
Tiffany Warren,28,Medical equipment sales rep,Boston,MA,66,2,10,123,2
Blakeney Rowe,29,Radio sales,Birmingham,AL,68,1,10,111,3
Candace DeCost,23,Waitress,Hilton Head Island,SC,66,1,10,133,2
Catherine Warren,23,Former Miss Illinois,Lake Forest,IL,64,1,10,98,2
Danielle Vallis,26,Attorney,Bronx,NY,61,1,10,123,3
Jackie Topelli,23,Executive coordinator,Minneapolis,MN,65,1,10,121,1
Jeanette Alvarez,27,Health care manager,Tampa,FL,60,1,10,148,1
Jessica Devallo,32,Hedge fund analyst,New York,NY,62,1,10,154,4
Linda Malek,33,Attorney,Cuyahoga Falls,OH,63,1,10,107,4
Lindsay Smith,22,Student,Lawrence,KS,60,1,10,106,3
Tiffany Forester,27,Real estate sales/development,St. Louis Park,MN,62,1,10,179,2
Deanna Pappas,25,Realtor,Newnan,Georgia,62,8,11,143,1
Jenni Croft,27,Phoenix SunsÂ Cheerleader,Wichita,Kansas,62,8,11,115,4
Bettina Bell,27,Realtor,Washington,D.C.,63,7,11,159,3
Sheena Stewart,23,Internet marketing executive,Walnut Creek,California,62,6,11,91,1
Hillary Reisinger,27,Registered nurse,Philadelphia,Pennsylvania,63,5,11,106,3
Kristy Katzmann,29,Acupuncturist,Gurnee,Illinois,67,5,11,133,1
"Estefania ""Stephy"" Kootz",26,Executive assistant,Atlanta,Georgia,67,4,11,154,1
Jade Beazley,24,Boutique sales worker,Nashville,Tennessee,67,4,11,153,4
McCarten Delaney,26,Account manager,Lemon Grove,California,63,4,11,115,1
Lindsey Hawkins,25,Model,Livonia,Michigan,67,3,11,128,4
Sarah Newlon,23,Bar manager,O'Fallon,Illinois,65,3,11,100,3
Solisa Shoop,25,Esthetician,Georgetown,Texas,67,3,11,174,3
Michele Leavy,30,Realtor,South Brunswick,New Jersey,63,2,11,168,4
Mallory Simons,24,Nanny,Honolulu,Hawaii,61,2,11,165,4
Erin Gardner,25,Publishing sales executive,Tampa,Florida,68,2,11,142,3
Jessica Kiss,27,News anchor,Lady Lake,Florida,61,1,11,170,3
Juli Gilliam,24,Law student,Chicago,Illinois,61,1,11,154,3
Kim Orville,31,Realtor,Woodbridge,Connecticut,68,1,11,151,1
Lori Langley,33,Biology teacher,Annapolis,Maryland,60,1,11,175,1
Melissa Buschel,28,Event planner,Westchester,New York,63,1,11,130,4
Morgan Becker,24,Graduate student,Tempe,Arizona,67,1,11,170,1
Natalie Velasco,25,Law student,Duncanville,Texas,64,1,11,115,3
Regina Doringa,31,Account representative,San Diego,California,68,1,11,168,1
Tauni NesslerÂ ,31,Emergency room nurse,St. Louis Park,Minnesota,60,1,11,136,4
Susan Stein,35,Project analyst,St. Charles,Illinois,66,1,11,97,1
Shayne Lamas,22,Actress,Malibu,California,63,1,12,93,1
Chelsea Wanstrath,25,Pharmaceutical sales rep.,Durango,Colorado,67,8,12,124,2
Amanda Rantuccio,27,Account Executive,Niceville,Florida,64,7,12,111,3
Noelle Drake,26,Photographer,Loveland,Colorado,63,6,12,162,4
Marshana Ritchie,27,Fashion designer,Brooklyn,New York,66,5,12,135,1
Robin Canfield,22,Advertising coordinator,Holland,Michigan,67,5,12,145,3
Ashlee Williss,22,Singer-songwriter,Jacksonville Beach,Florida,62,4,12,130,2
Kelly Duncan,25,Medical sales rep.,Hollywood,California,61,4,12,160,4
Holly Durst,24,Children's book author,Suffield,Ohio,62,4,12,154,2
Amy,22,Nanny,Stockton,California,64,3,12,109,3
Erin Storm,33,Hot-dog vendor,Venice,California,62,3,12,169,1
Kristine Heffelfinger,33,Personal trainer,Dillsburg,Pennsylvania,65,3,12,93,4
Carri Perrier,25,Church marketing rep.,Oklahoma City,Oklahoma,64,2,12,145,4
Erin Harper,25,Event planner,Seattle,Washington,63,2,12,138,1
Michelle P.,28,Administrative assistant,Syracuse,New York,66,2,12,152,1
Alyssa,24,Biology student,Boise,Idaho,61,1,12,111,1
Amanda Petterman,26,Law student,LaFollette,Tennessee,60,1,12,91,3
Denise,30,Attorney and formerÂ White HouseÂ aide,Washington,D.C,67,1,12,178,2
Devon,24,Makeup artist,Austin,Texas,62,1,12,104,2
Lesley Geyer,23,Youth minister,Tampa,Florida,68,1,12,104,2
Michele R.,33,Interior designer,Laguna Niguel,California,61,1,12,103,4
Rebecca,30,Attorney,Alamo,California,65,1,12,139,1
Stacey Elza,26,Graduate student,Chicago,Illinois,61,1,12,133,3
Tamara,23,Cocktail waitress,Beverly Hills,California,60,1,12,141,4
Tiffany,33,Real estate marketing rep.,San Francisco,California,65,1,12,175,2
Melissa Rycroft,25,Sales Representative,Dallas,Texas,66,1,13,138,3
Molly Malaney,24,Department Store Buyer,Brookfield,Wisconsin,63,8,13,105,4
Jillian Harris,29,Interior Designer,Peace River,Alberta,65,7,13,111,1
Naomi Rose Crespo,24,Flight Attendant,Carlsbad,California,65,6,13,101,3
Stephanie Hogan,34,Single Mother & Medical Marketing Rep.,Huntsville,Alabama,67,5,13,106,3
Lauren Wanger,27,Teacher,Marlboro,New Jersey,66,4,13,118,1
Megan Parris,25,Single Mother and Lacrosse Coach,Sewickley,Pennsylvania,60,4,13,93,4
Shannon Bair,29,Dental Hygienist,Marshall,Missouri,65,4,13,90,4
"Nicole ""Nikki"" Kaapke",29,Administrative Assistant,Blue Island,Illinois,67,4,13,153,4
Erica DeSimone,25,Account Executive,Monroe,Connecticut,63,3,13,122,2
Kari Fajen,27,Account Executive,Lee's Summit,Missouri,61,3,13,136,4
Natalie Getz,27,Human Resources Recruiter,Morton,Illinois,64,3,13,98,3
Raquel Medeiros,27,Medical Student,Recife,Pernambuco,62,2,13,90,3
Sharon Staebell,32,Teacher,Batavia,New York,64,2,13,118,1
Lisa Gonzalez,28,Public Relations Associate,Boise,Idaho,62,2,13,157,3
Ann Lueders,24,Flight Attendant,Phoenix,Arizona,63,1,13,90,2
Dominique Carta,26,Medical Sales Rep.,Mt. Carmel,Pennsylvania,63,1,13,153,3
Emily,23,Casino Marketing Rep.,Seattle,Washington,63,1,13,148,1
Jackie Hickey,26,Wedding Coordinator,Springfield,Massachusetts,64,1,13,113,4
Julie Dermotta,26,Teacher,Columbus,Ohio,64,1,13,139,3
Nicole Mah,25,Menswear Buyer,Calgary,Alberta,61,1,13,134,1
Renee Simlak,36,Jewelry Designer,Southfield,Michigan,60,1,13,158,1
Shelby,23,Account Executive,Stockton,California,66,1,13,123,2
Stacia Mann,24,Single Mother & Charity Accountant,Orem,Utah,67,1,13,125,1
Treasure Morgan,28,Single Mother and Nurse Practitioner,Salt Lake City,Utah,65,1,13,139,2
Vienna Girardi,23,Marketing Representative,Geneva,Florida,60,1,14,157,1
Tenley Molzahn,25,College Admissions,Newberg,Oregon,67,8,14,129,4
Gia Allemand,26,Swimsuit Model,New York,New York,64,7,14,166,2
Ali Fedotowsky,25,Advertising Account Manager,Williamstown,Massachusetts,63,6,14,131,3
Corrie Adamson,23,Wardrobe Consultant,Kissimmee,Florida,60,5,14,129,4
Ashleigh Hunt,25,Account Manager,North Potomac,Maryland,65,4,14,162,2
Jessie Sulidis,25,Cosmetic Sales Manager,Oakville,Ontario,65,4,14,171,4
Kathryn Sherlock,25,Corporate Flight Attendant,Lexington,Kentucky,64,4,14,90,1
Ella Nolan,30,Hair Stylist,La Follette,Tennessee,66,4,14,142,2
Elizabeth Kitt (NE),29,Nanny,Imperial,Nebraska,64,3,14,105,1
Valishia Savage,32,Homemaker,San Bernardino,California,65,3,14,179,3
Michelle Kujawa,26,Office Manager,Anaheim,California,66,3,14,146,1
Ashley Elmore,29,Teacher,Pittsburgh,Pennsylvania,64,2,14,113,3
Christina McCasland,25,Restaurant Manager,San Diego,California,66,2,14,144,2
Rozlyn Papa,28,Model/Make-Up Artist,Richmond,Virginia,62,2,14,120,2
Alexa (Lex) McAllister,25,Entrepreneur,Galloway,Ohio,64,1,14,133,2
Caitlyn McCabe,24,Spokesmodel,Winfield,Illinois,61,1,14,173,2
Channy Choch,29,Mortgage Loan Officer,Santa Rosa,California,63,1,14,99,2
Elizabeth Kreft (D.C.),29,"Captain, Air National Guard",Union,Kentucky,62,1,14,106,2
Emily Harkins,23,Fitness Model,West Chester,Ohio,65,1,14,107,2
Kimberly Sullivan,24,NBA Dancer,Norman,Oklahoma,64,1,14,153,4
Kirsten Pittman,25,Waitress,Aurora,Colorado,67,1,14,92,3
Sheila Marie Lidner,25,Commercial Pilot,Scottsdale,Arizona,68,1,14,176,3
Stephanie Mueller,24,Dance Teacher,Morris,Illinois,60,1,14,155,3
Tiana Kruzel,31,Medical Technician,Calgary,Alberta,65,1,14,156,2
Emily Maynard,25,Children's Hospital Event Planner,Morgantown,West Virginia,62,1,15,140,4
Chantal O'Brien,28,Executive Assistant,Mercer Island,Washington,61,10,15,145,3
Ashley Hebert,26,Dental Student,Madawaska,Maine,62,9,15,154,3
Shawntel Newton,25,Funeral Director,Chico,California,61,8,15,119,4
Michelle Money,30,Hair stylist,Salt Lake City,Utah,64,7,15,146,4
Britt Billmaier,25,Food writer,Woodinville,Washington,68,7,15,121,3
Jackie Gordon,26,Artist,Newport,Rhode Island,62,6,15,138,3
Alli Travis,24,Apparel merchant,Columbus,Ohio,63,6,15,175,2
Lisa Morrisey,24,Marketing Coordinator,Ottawa,Kansas,61,5,15,112,2
Marissa May,26,Sports Publicist,Mesa,Arizona,65,5,15,100,1
Ashley Spivey,26,Nanny,Ellerbe,North Carolina,65,5,15,101,3
Lindsay Hill,25,First grade teacher,Plano,Texas,66,4,15,125,1
Meghan Merritt,30,Fashion Marketer,Princeton,New Jersey,61,4,15,93,2
Stacey Quirpel,26,Bartender,Quincy,Massachusetts,67,4,15,139,2
Kimberly Coon,27,Marketing Coordinator,Orlando,Florida,63,3,15,91,2
Sarah Powell,27,Real Estate Broker,Denver,Colorado,67,3,15,135,2
Madison Garton,25,Model,Vail,Colorado,66,3,15,170,2
Keltie Colleen,28,Radio City Rockette,Sherwood Park,Alberta,62,2,15,122,4
Melissa Schreiber,32,Waitress,Westport,Connecticut,66,2,15,164,3
Raichel Goodyear,29,Manscaper,Fullerton,California,60,2,15,112,2
Britnee,25,Paralegal,Holland,Pennsylvania,63,1,15,97,1
Cristy Caserta,30,Attorney,Davie,Florida,63,1,15,168,2
"Jessica ""J"" Adams",26,Operations Manager,Seattle,Washington,63,1,15,117,3
Jill Ruskowski,28,Sales director,Frisco,Texas,64,1,15,134,1
Lacey Garbelman,27,Insurance agent,Tampa,Florida,64,1,15,120,1
Lauren Moore,26,High School Teacher,Culpeper,Virginia,65,1,15,156,4
Lisa P.,27,Sales Consultant,Dix Hills,New York,63,1,15,172,3
Rebecca,30,Esthetician,Mission Viejo,California,60,1,15,127,3
Renee Halpin,28,Nanny,Palos Hills,Illinois,67,1,15,170,1
Sarah Ledtke,25,Musical Theatre Performer,Saginaw,Michigan,61,1,15,133,3
Courtney Robertson,28,Model,Scottsdale,Arizona,62,1,16,155,4
Lindzi Cox,27,Business development manager,Newcastle,Washington,64,10,16,123,1
Nicki Sterling,26,Dental hygienist,Hurst,Texas,63,9,16,148,3
Kacie Boguskie,24,Administrative assistant,Clarksville,Tennessee,68,8,16,110,2
Emily O'Brien,27,PhD Student,Chapel Hill,North Carolina,67,7,16,108,2
Rachel Truehart,27,Fashion sales representative,Southampton,Massachusetts,68,7,16,121,4
Jamie Otis,25,Registered nurse,Dryden,New York,66,6,16,111,3
Casey Shteamer,26,Trading clerk,Leawood,Kansas,67,6,16,146,1
Blakeley Jones,33,VIP cocktail waitress,Rutherfordton,North Carolina,63,6,16,119,1
Jennifer Fritsch,28,Accountant,Cache,Oklahoma,62,5,16,119,1
Elyse Myers,24,Personal trainer,Chicago,Illinois,65,5,16,170,2
Monica Spannbauer,33,Dental consultant,Yuba,California,62,4,16,118,1
Samantha Levey,26,Advertising account manager,Pittsburgh,Pennsylvania,64,4,16,154,4
Erika Uhlig,23,Law student,Charlottesville,Virginia,63,3,16,103,3
Jaclyn Swartz,27,Advertising account manager,Newton,Massachusetts,63,3,16,175,2
Brittney Schreiner,26,Medical sales representative,Colorado Springs,Colorado,60,3,16,115,2
Jenna Burke,27,Blogger,Loveland,Ohio,63,2,16,90,2
Shawn Reynolds,28,Financial advisor,Cincinnati,Ohio,62,2,16,138,1
Amber Bacon,23,Labor and delivery nurse,Port Coquitlam,British Columbia,64,1,16,109,4
Amber Tierney,28,Critical care nurse,Waverly,Nebraska,63,1,16,108,2
Anna Snowball,25,Student,Detroit,Michigan,61,1,16,114,4
Dianna Martinez,30,Nonprofit director,San Gabriel,California,67,1,16,160,2
Holly Johnson,34,Pharmaceutical sales representative,Salyersville,Kentucky,60,1,16,109,1
Lyndsie James,29,Internet entrepreneur,London,England,66,1,16,112,2
Shira Astrof,35,Actress,Massapequa Park,New York,64,1,16,98,3
Catherine Giudici,26,Graphic Designer,Seattle,Washington,64,1,17,104,1
Lindsay Yenter,24,Substitute Teacher,Fort Bragg,North Carolina,64,10,17,116,2
AshLee Frazier,32,Personal Organizer,Houston,Texas,66,9,17,154,4
Desiree Hartsock,26,Bridal Stylist,Northglenn,Colorado,68,8,17,135,1
Lesley Murphy,24,Political Consultant,Fort Smith,Arkansas,65,7,17,96,2
Tierra LiCausi,24,Leasing Consultant,Las Vegas,Nevada,68,7,17,146,2
Daniella McBride,24,Commercial Casting Associate,Belmont,California,65,6,17,119,1
Selma Alameri,29,Real Estate Dealer,Borrego Springs,California,65,6,17,165,4
Sarah Herron,26,Advertising Executive,Evergreen,Colorado,62,6,17,177,4
Robyn Howard,24,Oil Field Account Manager,Topeka,Kansas,68,5,17,108,2
Jackie Parr,25,Cosmetics Consultant,Ormond Beach,Florida,60,5,17,155,3
Amanda Meyer,26,Fit Model,Bakersfield,California,63,4,17,102,3
Leslie Hughes,28,Poker Dealer,Ruskin,Florida,60,4,17,167,1
Kristy Kaminski,25,Model,Darien,Wisconsin,65,3,17,119,2
Taryn Renee Daniels,30,Health Club Manager,Troutdale,Oregon,61,3,17,112,1
Kacie Boguskie,25,Administrative Assistant,Clarksville,Tennessee,68,3,17,161,3
Brooke Burchette,25,Community Organizer,Pittsburgh,Pennsylvania,65,2,17,163,1
Diana Weeks Willardson,31,Salon Owner,Sandy,Utah,65,2,17,102,2
Katie Levans,27,Yoga Instructor,Woodstock,Illinois,60,2,17,171,2
Ashley Harper,25,Fashion Model,Garner,North Carolina,62,1,17,157,1
Ashley Palenkas,28,Hair Stylist,Macomb,Michigan,64,1,17,117,3
Kelly Dutton,28,Cruise Ship Entertainer,Chattanooga,Tennessee,67,1,17,172,1
Keriann Miranda,29,Entrepreneur,Agoura Hills,California,65,1,17,172,2
Lacey Latka,24,Graduate Student,Stevenson Ranch,California,66,1,17,154,4
Lauren Marchetti,27,Journalist,Cranston,Rhode Island,66,1,17,157,4
Paige Vigil,25,Jumbotron Operator,Minnetonka,Minnesota,61,1,17,179,2
Nikki Ferrell,26,Pediatric Nurse,Kearney,Missouri,66,1,18,150,3
Clare Crawley,32,Hairstylist,Sacramento,California,60,10,18,151,2
Andi Dorfman,26,Assistant District Attorney,Buckhead,Georgia,67,9,18,110,2
Renee Oteri,32,Real Estate Agent,Martha's Vineyard,Massachusetts,61,8,18,111,2
Chelsie Webster,24,Science Educator,Lexington,Ohio,63,7,18,111,2
Sharleen Joynt,29,Opera Singer,Ottawa,Ontario,62,7,18,174,2
Kat Hurd,29,Medical Sales Representative/NBA Dancer,Iowa City,Iowa,67,6,18,123,1
Cassandra Ferguson,22,Former NBA Dancer,Shelby Charter Township,Michigan,60,6,18,96,3
Alli Restko,26,Nanny,Orland Park,Illinois,68,5,18,96,1
Danielle Ronco,25,Psychiatric Nurse,Litchfield,Illinois,60,5,18,155,2
Kelly Travis,27,Dog Lover,Conyers,Georgia,64,5,18,170,2
Elise Mosca,27,First Grade Teacher,Forty Fort,Pennsylvania,61,4,18,134,3
Lauren Solomon,26,Music Composer,Austin,Texas,63,4,18,134,2
Christy Hansen,24,Marketing Manager,Aurora,Illinois,68,3,18,122,3
"Lucinda ""Lucy"" Aragon",25,Free Spirit,Santa Barbara,California,63,3,18,132,2
Amy Long,27,Local News Reporter,Clermont,Florida,65,2,18,106,4
Chantel Forrest,27,Account Manager,Miami,Florida,60,2,18,179,2
Victoria Lima,24,Legal Assistant,Porto Alegre,Brazil,61,2,18,136,2
Alexis Morgado,24,Communications Director/NHLÂ Ice Girl,Tampa,Florida,68,1,18,161,3
Amy Jokinen,31,Massage Therapist,Apopka,Florida,60,1,18,95,1
Ashley Poe,25,Grade School Teacher,Roanoke,Texas,61,1,18,96,4
Christine Llano,23,Police Support Specialist,Miami,Florida,66,1,18,157,1
Kylie Lewis,23,Interior Designer,Rockford,Illinois,67,1,18,123,1
Lacy Faddoul,25,Nursing Home Owner,Antelope Acres,California,63,1,18,141,4
Lauren Higginson,25,Mineral Coordinator,Edmond,Oklahoma,60,1,18,117,1
Maggie Gantt,25,Personal Banker,Wagener,South Carolina,67,1,18,95,4
Valerie Eredia,26,Personal Trainer,Sutter,California,64,1,18,116,4
Whitney Bischoff,29,Fertility Nurse,Louisville,Kentucky,63,1,19,178,2
Becca Tilley,25,Chiropractic Assistant,Shreveport,Louisiana,66,10,19,150,3
Kaitlyn Bristowe,29,Dance Instructor,Leduc,Alberta,66,9,19,141,3
Jade Roper,28,Cosmetics Developer,Gering,Nebraska,65,8,19,124,3
Carly Waddell,29,Cruise Ship Singer,Arlington,Texas,61,7,19,146,3
Britt Nilsson,27,Waitress,Wolcott Mills,Michigan,68,7,19,180,4
Megan Bell,24,Make-Up Artist,Nashville,Tennessee,61,6,19,155,1
Kelsey Poe,28,Guidance Counselor,Hudsonville,Michigan,60,6,19,167,1
Ashley Iaconetti,26,Nanny/Freelance Journalist,Great Falls,Virginia,65,6,19,164,2
Mackenzie Deonigi,21,Dental Assistant,Maple Valley,Washington,66,5,19,169,3
Samantha Steffen,27,Fashion Designer,Indianapolis,Indiana,64,5,19,98,4
Ashley Salter,24,Hair Stylist,Vinings,Georgia,66,4,19,139,2
Juelia Kinney,30,Esthetician,Beaverton,Oregon,63,4,19,132,3
Nikki Delventhal,26,Former NFL Cheerleader,Hasbrouck Heights,New Jersey,63,4,19,163,3
Jillian Anderson,25,News Producer,Howland,Ohio,62,4,19,116,1
Amber James,29,Bartender,Kankakee,Illinois,66,3,19,172,1
Tracy Darakis,29,Fourth Grade Teacher,Wellington,Florida,61,3,19,171,4
Trina Scherenberg,33,Special Education Teacher,Algonquin,Illinois,64,3,19,119,2
Alissa Giambrone,24,Flight Attendant,Hamilton,New Jersey,61,2,19,97,4
Jordan Branch,24,Student,Windsor,Colorado,63,2,19,126,2
Kimberly Sherbach,28,Yoga Instructor,Wantagh,New York,66,2,19,106,4
Tandra Steiner,30,Executive Assistant,Sandy,Utah,60,2,19,146,2
Tara Eddings,26,Sport Fishing Enthusiast,Fort Lauderdale,Florida,68,2,19,119,4
Amanda Goerlitz,24,Ballet Teacher,Lake in the Hills,Illinois,61,1,19,127,4
Bo Stanley,25,Plus-Size Model,Carpinteria,California,61,1,19,107,2
Brittany Fetkin,26,WWE Diva-in-Training,Temecula,California,61,1,19,107,1
